series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
Pokémon,1,1,8.6,1117,22,1,0,NA
Pokémon,1,2,7.6,701,22,1,0,NA
Pokémon,1,3,7.8,660,22,1,0,NA
Pokémon,1,4,7.3,581,22,1,0,NA
Pokémon,1,5,7.8,588,22,1,0,NA
Pokémon,1,6,7.1,521,22,1,0,NA
Pokémon,1,7,7.5,505,22,1,0,NA
Pokémon,1,8,7.4,488,22,1,0,NA
Pokémon,1,9,7.2,476,22,1,0,NA
Pokémon,1,10,7.8,494,22,1,0,NA
Pokémon,1,11,8.5,554,22,1,0,NA
Pokémon,1,12,7.9,495,22,1,0,NA
Pokémon,1,13,7.5,457,22,1,0,NA
Pokémon,1,14,8.2,477,22,1,0,NA
Pokémon,1,15,7.6,440,22,1,0,NA
Pokémon,1,16,7.7,436,22,1,0,NA
Pokémon,1,17,7.9,464,22,1,0,NA
Pokémon,1,18,6.8,364,24,1,0,NA
Pokémon,1,19,7.3,420,22,1,0,NA
Pokémon,1,20,7.6,439,22,1,0,NA
Pokémon,1,21,8.3,515,22,1,0,NA
Pokémon,1,22,8,442,22,1,0,NA
Pokémon,1,23,8.1,452,22,1,0,NA
Pokémon,1,24,7.9,435,22,1,0,NA
Pokémon,1,25,7.5,393,22,1,0,NA
Pokémon,1,26,7.3,374,22,1,0,NA
Pokémon,1,27,7.1,369,22,1,0,NA
Pokémon,1,28,7.1,370,22,1,0,NA
Pokémon,1,29,7.4,365,22,1,0,NA
Pokémon,1,30,7.3,363,22,1,0,NA
Pokémon,1,31,7.2,363,22,1,0,NA
Pokémon,1,32,7.7,376,22,1,0,NA
Pokémon,1,33,7.7,362,22,1,0,NA
Pokémon,1,34,6.5,358,22,1,0,NA
Pokémon,1,36,7.3,343,22,1,0,NA
Pokémon,1,37,7.7,345,22,1,0,NA
Pokémon,1,39,8,389,22,1,0,NA
Pokémon,1,40,7.6,342,22,1,0,NA
Pokémon,1,41,7.5,326,22,1,0,NA
Pokémon,1,42,7.1,323,22,1,0,NA
Pokémon,1,43,6.9,315,22,1,0,NA
Pokémon,1,44,7.2,304,22,1,0,NA
Pokémon,1,45,7.7,328,22,1,0,NA
Pokémon,1,46,8.1,357,22,1,0,NA
Pokémon,1,47,7,311,22,1,0,NA
Pokémon,1,48,7.8,350,22,1,0,NA
Pokémon,1,49,7.1,306,22,1,0,NA
Pokémon,1,50,7.5,316,22,1,0,NA
Pokémon,1,51,7.7,320,22,1,0,NA
Pokémon,1,52,7.4,276,22,1,0,NA
Pokémon,1,53,6.9,267,22,1,0,NA
Pokémon,1,54,7,297,22,1,0,NA
Pokémon,1,55,7,286,22,1,0,NA
Pokémon,1,56,7.7,297,22,1,0,NA
Pokémon,1,57,7.3,292,22,1,0,7.3
Pokémon,1,58,7.6,266,22,1,0,NA
Pokémon,1,59,8.3,308,22,1,0,NA
Pokémon,1,60,7.2,248,22,1,0,NA
Pokémon,1,61,7.1,245,22,1,0,NA
Pokémon,1,62,6.6,248,22,1,0,NA
Pokémon,1,63,7.9,271,22,1,0,NA
Pokémon,1,64,7,243,22,1,0,NA
Pokémon,1,65,6.9,238,22,1,0,NA
Pokémon,1,67,7.3,229,22,1,0,NA
Pokémon,1,68,7.1,236,22,1,0,NA
Pokémon,1,69,7.1,232,22,1,0,NA
Pokémon,1,70,6.8,229,22,1,0,NA
Pokémon,1,71,6.6,237,22,1,0,NA
Pokémon,1,72,7.8,275,22,1,0,NA
Pokémon,1,73,7.1,235,22,1,0,NA
Pokémon,1,74,7.1,232,22,1,0,NA
Pokémon,1,75,7,224,22,1,0,NA
Pokémon,1,76,7.4,238,22,1,0,NA
