series_name,rating,votes,runtime,is_comedy,is_drama,rating_miss
An Easy Girl,5.5,1519,92,1,1,NA
The Week Of,5.1,17594,116,1,0,5.1
Murder Mystery,6,94014,97,1,0,6
Sextuplets,4.4,6784,97,1,0,4.4
The Kissing Booth,6,60140,105,1,0,6
#REALITYHIGH,5.2,5332,99,1,1,5.2
Dragons: Rescue Riders: Secrets of the Songwing,6.7,56,46,1,0,6.7
Jeff Dunham: Relative Disaster,6.4,1082,70,1,0,6.4
Jo Koy: Comin' in Hot,7.3,692,60,1,0,7.3
Extraction,6.7,138881,116,0,0,6.7
To All the Boys I've Loved Before,7.1,81270,99,1,1,NA
The Ridiculous 6,4.8,42748,119,1,0,4.8
Someone Great,6.2,16338,92,1,0,6.2
The Irishman,7.9,302221,209,0,1,7.9
George Lopez: We'll Do It for Half,5.4,304,51,1,0,5.4
Bill Burr: Paper Tiger,8.2,7864,67,1,0,8.2
Eurovision Song Contest: The Story of Fire Saga,6.5,58572,123,1,0,6.5
Tom Segura: Ball Hog,7.3,1667,70,1,0,7.3
Rich in Love,5.8,1588,104,1,0,5.8
Always Be My Maybe,6.8,42888,101,1,0,6.8
Kevin Hart: Irresponsible,6.5,3356,60,1,0,NA
Black Mirror: Bandersnatch,7.2,109213,90,0,1,7.2
MILF,4.7,3116,101,1,0,4.7
"Rob Schneider: Asian Momma, Mexican Kids",5.3,275,44,1,0,5.3
Coffee & Kareem,5.1,10462,88,1,0,NA
DJ Cinderella,4.4,539,95,0,0,4.4
Como Caído Del Cielo,6.3,1051,112,1,1,6.3
Bert Kreischer: Secret Time,7.4,1783,57,1,0,7.4
The Package,5.5,13263,94,1,0,NA
Fatal Affair,4.4,3592,89,0,1,4.4
Wine Country,5.4,17689,103,1,0,5.4
Dumplin',6.6,26971,110,1,1,6.6
Next Gen,6.6,13299,106,1,0,6.6
Invader ZIM: Enter the Florpus,7.5,4509,71,1,0,7.5
Klaus,8.2,73926,96,1,0,NA
Set It Up,6.5,39872,105,1,0,6.5
John Mulaney: Kid Gorgeous at Radio City,7.9,5576,65,1,0,7.9
The Laundromat,6.3,40480,95,1,1,6.3
Sierra Burgess Is a Loser,5.8,33268,105,1,1,5.8
The Babysitter,6.3,59067,85,1,0,NA
Octonauts and the Caves of Sac Actun,6.5,22,72,1,0,6.5
Jeff Dunham: Beside Himself,6.8,799,58,1,0,6.8
The Ballad of Buster Scruggs,7.3,114315,133,1,1,NA
A Fall from Grace,5.8,9931,115,0,1,5.8
The Main Event,4.7,1589,101,1,0,4.7
Sam Jay: 3 in the Morning,6,185,64,1,0,NA
Fearless,4.8,195,89,1,0,4.8
The Last Summer,5.6,10277,109,1,0,5.6
The Do-Over,5.7,38615,108,1,0,5.7
The Old Guard,6.7,88515,125,0,0,NA
Falling Inn Love,5.6,13971,98,1,0,5.6
Little Evil,5.7,18112,94,1,0,NA
"Game Over, Man!",5.4,25077,101,1,0,5.4
I Lost My Body,7.6,23661,81,0,1,7.6
Seriously Single,4.2,638,107,1,0,NA
Katt Williams: Great America,6.1,817,60,1,0,6.1
Desperados,5.2,6500,105,1,0,NA
The Speed Cubers,7.5,1284,39,0,0,7.5
Father of the Year,5.2,9475,94,1,0,5.2
Nappily Ever After,6.4,7463,98,1,1,NA
The Kissing Booth 2,5.9,13271,134,1,0,5.9
The Christmas Chronicles,7.1,42769,104,1,0,7.1
Unbreakable Kimmy Schmidt: Kimmy vs the Reverend,7.3,2026,80,1,0,7.3
Work It,6.2,4339,93,1,0,6.2
"Yo, Potro",6.3,393,50,1,0,6.3
Tall Girl,5.2,16020,101,1,1,5.2
The Perfect Date,5.8,30149,89,1,0,5.8
The Lovebirds,6,17550,86,1,0,NA
The Willoughbys,6.4,10798,90,1,0,6.4
Gunjan Saxena: The Kargil Girl,5.3,16501,112,0,1,5.3
"Gabriel ""Fluffy"" Iglesias: One Show Fits All",7.3,1362,90,1,0,7.3
Step Sisters,5.4,3871,108,1,0,5.4
Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,7.4,2105,87,1,0,NA
The Larva Island Movie,5,254,89,0,0,5
Project Power,6.1,15299,113,0,0,6.1
6 Underground,6.1,128249,128,0,0,6.1
Spenser Confidential,6.2,60274,111,1,1,6.2
The Wrong Missy,5.7,28008,90,1,0,5.7
Sebastian Maniscalco: Stay Hungry,7.1,992,65,1,0,7.1
Malibu Rescue: The Next Wave,4.7,295,68,1,0,4.7
The Half of It,6.9,22848,104,1,1,6.9
Feel the Beat,6.3,5795,109,1,1,6.3
Dave Chappelle: Sticks & Stones,8.5,20514,65,1,0,NA
To All the Boys: P.S. I Still Love You,6,20831,101,1,1,6
Marco Polo: One Hundred Eyes,7.8,8995,28,0,1,NA
Money Heist: The Phenomenon,7.5,1824,57,0,0,7.5
Dave Chappelle: Equanimity,8.2,9131,64,1,0,8.2
Lady J,6.9,2169,109,0,1,6.9
Gnome Alone,5.6,2559,85,1,0,5.6
Ajin: Demi-Human,6.4,1323,109,0,0,6.4
Errementari,6.4,8792,98,0,0,6.4
Flavors of Youth,6.6,5095,74,0,1,NA
Animal Crackers,5.8,1713,105,1,0,5.8
Latte & the Magic Waterstone,5.7,343,81,1,0,5.7
The Skin of the Wolf,5.7,2186,110,0,1,5.7
Malibu Rescue,4.8,827,68,1,0,NA
Steel Rain,7.1,3783,139,0,1,7.1
